-5.368908873478542176e+00 2.680347277933858408e+00 -2.208356465992138418e-01
-5.384980978258680828e+00 2.640617146075872057e+00 -2.107745254051324180e-01
-5.400433059181592554e+00 2.600636854809855514e+00 -2.009026294943008217e-01
-5.415284635783871536e+00 2.560426605502332809e+00 -1.912305263159483071e-01
-5.429552772880994027e+00 2.520004644355288814e+00 -1.817687999897602547e-01
-5.443251196376886369e+00 2.479386982389992333e+00 -1.725282398318694621e-01
-5.456390016234262674e+00 2.438587429480285618e+00 -1.635199219193488873e-01
-5.468976013656651425e+00 2.397617886534792575e+00 -1.547551676198119230e-01
-5.481013383332456357e+00 2.356488815337893339e+00 -1.462453823194177771e-01
-5.492504778115368858e+00 2.315209795411248717e+00 -1.380017888657248115e-01
-5.503452482837085213e+00 2.273790079540542575e+00 -1.300350749509581183e-01
-5.513859544558004977e+00 2.232239071742961656e+00 -1.223549773304147825e-01
-5.523730706594452755e+00 2.190566670911570313e+00 -1.149698342108785437e-01
-5.533073031026277455e+00 2.148783447782269374e+00 -1.078861522935075090e-01
-5.541896145972970089e+00 2.106900649693974170e+00 -1.011082526149546384e-01
-5.550212114469371016e+00 2.064930053834998613e+00 -9.463807021857770230e-02
-5.558034983272091445e+00 2.022883711766538806e+00 -8.847517655033843020e-02
-5.565380122146942554e+00 1.980773642388407918e+00 -8.261706428583129314e-02
-5.572263496357047430e+00 1.938611534270027636e+00 -7.705968398081938786e-02
-5.578701018470130002e+00 1.896408510128124059e+00 -7.179816090400897854e-02
-5.584708096471103111e+00 1.854174987263510044e+00 -6.682756484929636143e-02
-5.590299437295001006e+00 1.811920641755481620e+00 -6.214357301525580413e-02
-5.595489090957745937e+00 1.769654457352631383e+00 -5.774286986027236251e-02
-5.600290650820034521e+00 1.727384819723267961e+00 -5.362317400989610044e-02
-5.604717483409543455e+00 1.685119609569172505e+00 -4.978286577366732718e-02
-5.608782864524492595e+00 1.642866257063008817e+00 -4.622029247681167657e-02
-5.612499950336196086e+00 1.600631742524980083e+00 -4.293292513292823465e-02
-5.615881596098592610e+00 1.558422555822596145e+00 -3.991659740512105981e-02
-5.618940117039518789e+00 1.516244648175050891e+00 -3.716505143020626400e-02
-5.621687128338805017e+00 1.474103415247886684e+00 -3.466993863146245608e-02
-5.624133580520932263e+00 1.432003736823709961e+00 -3.242129633520809961e-02
-5.626290028007179700e+00 1.389950071947205990e+00 -3.040838371950147292e-02
-5.628167065187858142e+00 1.347946581556670020e+00 -2.862066093138653997e-02
-5.629775782867176837e+00 1.305997235819765345e+00 -2.704866772737407610e-02
-5.631128076375623515e+00 1.264105867477076428e+00 -2.568460993314476346e-02
-5.632236686796396441e+00 1.222276153455301495e+00 -2.452257092387220838e-02
-5.633114958868766564e+00 1.180511535357788855e+00 -2.355838917131663698e-02
-5.633776410501560861e+00 1.138815112748401193e+00 -2.278933702943264361e-02
-5.634234281551101731e+00 1.097189551511554173e+00 -2.221376948507447491e-02
-5.634501230554301188e+00 1.055637039765543239e+00 -2.183087779179735885e-02
-5.634589274214758525e+00 1.014159300576825018e+00 -2.164060020406959051e-02
-5.634509945659862851e+00 9.727576447447220387e-01 -2.164364627718937811e-02
-5.634274536230511110e+00 9.314330300754665171e-01 -2.184152136288985274e-02
-5.633894234363589604e+00 8.901860934908617518e-01 -2.223642087410353935e-02
-5.633380012290692740e+00 8.490171388272947928e-01 -2.283090443176157350e-02
-5.632742226060561741e+00 8.079260882797730803e-01 -2.362734042590725753e-02
-5.631990039542788651e+00 7.669124271037822682e-01 -2.462720005689511202e-02
-5.631130894466283898e+00 7.259751790235470237e-01 -2.583034373451204360e-02
-5.630170273402958614e+00 6.851129399176881796e-01 -2.723445972917904953e-02
-5.629111923495223380e+00 6.443239740707265018e-01 -2.883478074037066144e-02
-5.627958552448447449e+00 6.036063509558460272e-01 -3.062413234029751768e-02
-5.626712835616142883e+00 5.629580827240315832e-01 -3.259328473998295700e-02
-5.625378453695887515e+00 5.223772208917665250e-01 -3.473151570342731392e-02
-5.623960864587730590e+00 4.818618855167290382e-01 -3.702726866136231421e-02
-5.622467609365771501e+00 4.414102246930348139e-01 -3.946880928761767326e-02
-5.620908124176176912e+00 4.010203258209899535e-01 -4.204482979458822739e-02
-5.619293207804121337e+00 3.606901130144432588e-01 -4.474499539677544158e-02
-5.617634404358661016e+00 3.204172625979684885e-01 -4.756044687553376976e-02
-5.615943554641887658e+00 2.801991534762037217e-01 -5.048425749877434587e-02
-5.614232650508870215e+00 2.400328495867284362e-01 -5.351180231869964027e-02
-5.612513947535704872e+00 1.999150976520378542e-01 -5.664095800075912707e-02
-5.610800135301473368e+00 1.598423215998576175e-01 -5.987203833977087358e-02
-5.609104305739697871e+00 1.198106052354392381e-01 -6.320739962798709033e-02
-5.607439529076766682e+00 7.981567052773248794e-02 -6.665071750117632088e-02
-5.605818016068560006e+00 3.985287091595057091e-02 -7.020602148224910910e-02
-5.604250040020243517e+00 -8.277975345500340006e-05 -7.387664424977666289e-02
-5.602742924282162917e+00 -3.999653286326992907e-02 -7.766427157973156137e-02
-5.601300409165564709e+00 -7.989379294228418638e-02 -8.156825302008852141e-02
-5.599922591561294460e+00 -1.197799908450645628e-01 -8.558526196623141014e-02
-5.598606436210113557e+00 -1.596604706398436213e-01 -8.970930526656974158e-02
-5.597346678125751929e+00 -1.995404122133399849e-01 -9.393201045910722080e-02
-5.596136847930815783e+00 -2.394247976000095923e-01 -9.824308477886867230e-02
-5.594970182811646708e+00 -2.793184153363380551e-01 -1.026308437542474417e-01
-5.593840303005750414e+00 -3.192258903210613563e-01 -1.070827304561371707e-01
-5.592741667288202656e+00 -3.591517283926285997e-01 -1.115857685328277282e-01
-5.591669901460399217e+00 -3.991003713487401017e-01 -1.161269040611832282e-01
-5.590622086093886445e+00 -4.390762628940750312e-01 -1.206931997219053282e-01
-5.589597007584159449e+00 -4.790839238964139102e-01 -1.252718641848754588e-01
-5.588595274871437368e+00 -5.191280261211300706e-01 -1.298501379929530297e-01
-5.587619151490798686e+00 -5.592134427263364405e-01 -1.344151070569741258e-01
-5.586671994677732123e+00 -5.993452496258362405e-01 -1.389535541920065842e-01
-5.585757325086410319e+00 -6.395286605918464318e-01 -1.434519635785182490e-01
-5.584877713937999033e+00 -6.797689000660938063e-01 -1.478967508606385262e-01
-5.584033785604756162e+00 -7.200710426467951120e-01 -1.522747125250559497e-01
-5.583223629633810248e+00 -7.604398648486624390e-01 -1.565736006008341397e-01
-5.582442790037929647e+00 -8.008797537117967602e-01 -1.607826668497407130e-01
-5.581684804136683553e+00 -8.413946972567638571e-01 -1.648930091706055368e-01
-5.580942081273436273e+00 -8.819883516363992149e-01 -1.688975966806185447e-01
-5.580206813858807458e+00 -9.226641516409890276e-01 -1.727909326656112410e-01
-5.579471627486009666e+00 -9.634254158407382640e-01 -1.765684069377496945e-01
-5.578729784729167029e+00 -1.004275399889587250e+00 -1.802254609676840480e-01
-5.577974910225223404e+00 -1.045217269163098539e+00 -1.837567210922662619e-01
-5.577200348442480582e+00 -1.086253987781008012e+00 -1.871552444737512866e-01
-5.576398358996621951e+00 -1.127388146293039739e+00 -1.904119819512023193e-01
-5.575559378860187820e+00 -1.168621767376549103e+00 -1.935155120466559020e-01
-5.574671541037221623e+00 -1.209956133795663913e+00 -1.964520597315516648e-01
-5.573720557966952427e+00 -1.251391675951388782e+00 -1.992057904378177202e-01
-5.572689986080864522e+00 -1.292927941671097480e+00 -2.017593594683858294e-01
-5.571561812887383169e+00 -1.334563654125202836e+00 -2.040946860118083850e-01
-5.570317263520810691e+00 -1.376296849507138154e+00 -2.061938970116395375e-01
-5.568937707566032458e+00 -1.418125076014654651e+00 -2.080403473843555340e-01
-5.567405546859145460e+00 -1.460045628591946310e+00 -2.096195816634211784e-01
-5.565704969323822304e+00 -1.502055787908462170e+00 -2.109200787614408934e-01
-5.563822459925195751e+00 -1.544153026711069687e+00 -2.119336342058011080e-01
-5.561746973632894608e+00 -1.586335143859677110e+00 -2.126552878715412820e-01
-5.559469705373164317e+00 -1.628600289125478939e+00 -2.130827882962011977e-01
-5.556983441501238907e+00 -1.670946852422685369e+00 -2.132156740462775035e-01
-5.554281540903861725e+00 -1.713373209429814414e+00 -2.130541241061619795e-01
-5.551356659695012574e+00 -1.755877338982666735e+00 -2.125977670179991230e-01
-5.548199388559206469e+00 -1.798456352238684053e+00 -2.118446389285661702e-01
-5.544797005658385736e+00 -1.841105995208541124e+00 -2.107904501108714135e-01
-5.541132553904637881e+00 -1.883820200955392155e+00 -2.094282684443795062e-01
-5.537184425863298287e+00 -1.926590772225567738e+00 -2.077486665657410914e-01
-5.532926582462137866e+00 -1.969407266972414305e+00 -2.057403143096418197e-01
-5.528329447407947406e+00 -2.012257137198950385e+00 -2.033909357130389839e-01
-5.523361417864576239e+00 -2.055126137257060392e+00 -2.006884969211139014e-01
-5.517990829060106073e+00 -2.097998975575729119e+00 -1.976224556282452915e-01
-5.512188124370719144e+00 -2.140860140538769052e+00 -1.941848916857615570e-01
-5.505927929949582911e+00 -2.183694794749441392e+00 -1.903713565683342046e-01
-5.499190725525381573e+00 -2.226489609398886405e+00 -1.861813252973572030e-01
-5.491963844057717203e+00 -2.269233406928645280e+00 -1.816182005885700890e-01
-5.484241617677612979e+00 -2.311917497606768901e+00 -1.766888928254840285e-01
-5.476024603864799722e+00 -2.354535632627466679e+00 -1.714030663913612695e-01
-5.467317957238173598e+00 -2.397083548339056236e+00 -1.657721900416279093e-01
-5.458129139229580318e+00 -2.439558136033782798e+00 -1.598085482931689560e-01
-5.448465260954114875e+00 -2.481956330512447018e+00 -1.535243606909582337e-01
-5.438330417428795194e+00 -2.524273859042542867e+00 -1.469311211872389444e-01
-5.427723383312278216e+00 -2.566504022141804064e+00 -1.400392204021987663e-01
-5.416635998789234741e+00 -2.608636683283581892e+00 -1.328578608756008639e-01
-5.405052484989832706e+00 -2.650657624398248036e+00 -1.253952300962438426e-01
-5.392949804925144974e+00 -2.692548380403056107e+00 -1.176588649850441037e-01
-5.380299046780899985e+00 -2.734286605063504627e+00 -1.096561266099473353e-01
-5.367067671264758921e+00 -2.775846950745696873e+00 -1.013947028543290829e-01
-5.353222351049661931e+00 -2.817202375248001545e+00 -9.288306480745252280e-02
-5.338732051213543883e+00 -2.858325728420600953e+00 -8.413081539351441318e-02
-5.323570962935951556e+00 -2.899191426839939911e+00 -7.514888421524515416e-02
-5.307720912309675576e+00 -2.939777002106667148e+00 -6.594954158339577655e-02
-5.291172922386760291e+00 -2.980064311751045469e+00 -5.654622919801626652e-02
-5.273927706552679062e+00 -3.020040233916647665e+00 -4.695323515491613142e-02
-5.255995007275960695e+00 -3.059696727710721209e+00 -3.718527293844433451e-02
-5.237391851896050277e+00 -3.099030225610092781e+00 -2.725704958963462432e-02
-5.218139955051415591e+00 -3.138040422291016096e+00 -1.718291747808918524e-02
-5.198262629639452292e+00 -3.176728620426450878e+00 -6.976690185264396507e-03
-5.177781649480427184e+00 -3.215095870709489656e+00 3.348333961175301455e-03
-5.156714518945156200e+00 -3.253141184653560725e+00 1.377914880515540390e-02
-5.135072542163857889e+00 -3.290860094530414504e+00 2.430267791915901796e-02
-5.112859956486726531e+00 -3.328243783888759300e+00 3.490537037938585413e-02
-5.090074224363204003e+00 -3.365278922693060171e+00 4.557286432182505731e-02
-5.066707395751650189e+00 -3.401948229234361243e+00 5.628981155181831536e-02
-5.042748291911032688e+00 -3.438231666775187989e+00 6.703991734657460677e-02
-5.018185147748679853e+00 -3.474108086336315626e+00 7.780619901808104311e-02
-4.993008299854271748e+00 -3.509557063670694976e+00 8.857141821995735687e-02
-4.967212523944846581e+00 -3.544560656642040897e+00 9.931860674825641888e-02
-4.940798699552311213e+00 -3.579104829172472080e+00 1.100315900454210266e-01
-4.913774593783781341e+00 -3.613180342921745503e+00 1.206954170880878835e-01
-4.886154688813690861e+00 -3.646782996841742897e+00 1.312966251928986972e-01
-4.857959109702501443e+00 -3.679913185359754202e+00 1.418232965017603431e-01
-4.829211824831315170e+00 -3.712574836919470211e+00 1.522648930630260411e-01
-4.799938380395819770e+00 -3.744773876756884334e+00 1.626118856720195904e-01
-4.770163486579485301e+00 -3.776516423621331331e+00 1.728552170764693918e-01
-4.739908791901146223e+00 -3.807806972928162725e+00 1.829856634350507105e-01
-4.709191160704228274e+00 -3.838646832053163482e+00 1.929931789380417984e-01
-4.678021705697060995e+00 -3.869033051639424681e+00 2.028663245219921030e-01
-4.646405725867093217e+00 -3.898958037396354381e+00 2.125918869372000197e-01
-4.614343569580260151e+00 -3.928409933130855514e+00 2.221547821269925505e-01
-4.581832300640346745e+00 -3.957373748562191818e+00 2.315383021160967447e-01
-4.548867915338617784e+00 -3.985833083451908454e+00 2.407247082440239494e-01
-4.515447766788558859e+00 -4.013772196174725693e+00 2.496961043095381472e-01
-4.481572819925905726e+00 -4.041178102730776267e+00 2.584354567635864797e-01
-4.447249395432713470e+00 -4.068042386413400990e+00 2.669275842628321405e-01
-4.412490156534924601e+00 -4.094362450929622810e+00 2.751599311995003294e-01
-4.377314227180693962e+00 -4.120142048252990463e+00 2.831229753796568605e-01
-4.341746472986644179e+00 -4.145391033537928926e+00 2.908101921338696050e-01
-4.305816097816645538e+00 -4.170124416351941754e+00 2.982175874761579526e-01
-4.269554788642134113e+00 -4.194360868508307583e+00 3.053428973178238248e-01
-4.232994672925981305e+00 -4.218120902614513668e+00 3.121846065623823385e-01
-4.196166342326433707e+00 -4.241424952211811039e+00 3.187409594763030984e-01
-4.159097157529035194e+00 -4.264291572235459071e+00 3.250091125787384905e-01
-4.121809995775469027e+00 -4.286735948204510649e+00 3.309845359700627765e-01
-4.084322545346267930e+00 -4.308768862454744664e+00 3.366607157830085462e-01
-4.046647194285515781e+00 -4.330396219590806339e+00 3.420291640494335095e-01
-4.008791504228100600e+00 -4.351619180960087263e+00 3.470797101621609926e-01
-3.970759203617148625e+00 -4.372434898161777994e+00 3.518010296531428049e-01
-3.932551579543749565e+00 -4.392837769673588078e+00 3.561813554265495507e-01
-3.894169099423959501e+00 -4.412821078482468629e+00 3.602093074280016127e-01
-3.855613061295688038e+00 -4.432378812446561511e+00 3.638747656440082801e-01
-3.816887063487012455e+00 -4.451507435205072305e+00 3.671696995960531673e-01
-3.777998106411195156e+00 -4.470207374045338078e+00 3.700888601423743540e-01
-3.738957191007272307e+00 -4.488484026783774006e+00 3.726302426266294709e-01
-3.699779352709182678e+00 -4.506348158992820707e+00 3.747952486722643806e-01
-3.660483153911223919e+00 -4.523815654417419729e+00 3.765885077973180617e-01
-3.621089736045409957e+00 -4.540906678178838973e+00 3.780173655334783112e-01
-3.581621590025615198e+00 -4.557644395844055119e+00 3.790910941006823132e-01
-3.542101231115127202e+00 -4.574053446263055989e+00 3.798199251788917374e-01
-3.502549958510983608e+00 -4.590158383842751988e+00 3.802140325626389150e-01
-3.462986845825999804e+00 -4.605982287068273173e+00 3.802825988278159541e-01
-3.423428056581524714e+00 -4.621545683127727067e+00 3.800330826320953981e-01
-3.383886521587701868e+00 -4.636865876988033541e+00 3.794707658203484990e-01
-3.344371964193180169e+00 -4.651956711447547299e+00 3.785986115759310544e-01
-3.304891222195230682e+00 -4.666828733402557994e+00 3.774174191051017369e-01
-3.265448793749736289e+00 -4.681489705798497880e+00 3.759262283423936424e-01
-3.226047526352459727e+00 -4.695945383509143589e+00 3.741229155720039445e-01
-3.186689367978595033e+00 -4.710200459919619220e+00 3.720049244252495724e-01
-3.147376103270097758e+00 -4.724259584153700509e+00 3.695700854692886561e-01
-3.108110003218336193e+00 -4.738128344340489129e+00 3.668174786218872940e-01
-3.068894324966465526e+00 -4.751814111756304193e+00 3.637482788403406109e-01
-3.029733611628295797e+00 -4.765326648612029814e+00 3.603665009996658286e-01
-2.990633762297751463e+00 -4.778678403044531287e+00 3.566795387182729593e-01
-2.951601869288249080e+00 -4.791884449801361079e+00 3.526983908606275975e-01
-2.912645849895302952e+00 -4.804962081013933961e+00 3.484374984844618162e-01
-2.873773928517176834e+00 -4.817930101319530145e+00 3.439141716099438084e-01
-2.834994046341801521e+00 -4.830807926469997682e+00 3.391476557346406739e-01
-2.796313285668283299e+00 -4.843614615800796663e+00 3.341579542276064685e-01
-2.757737392023347223e+00 -4.856367980036583987e+00 3.289645687861993961e-01
-2.719270459841406584e+00 -4.869083893858182854e+00 3.235853366861356495e-01
-2.680914819395714854e+00 -4.881775908602845604e+00 3.180355283545541756e-01
-2.642671128696349570e+00 -4.894455209669354545e+00 3.123273258832883759e-01
-2.604538640046664799e+00 -4.907130904013207839e+00 3.064697419382756971e-01
-2.566515582563148712e+00 -4.919810565327114915e+00 3.004689724404532303e-01
-2.528599583808134099e+00 -4.932500917676048147e+00 2.943291189214469195e-01
-2.490788048964776902e+00 -4.945208511136204521e+00 2.880531761461744833e-01
-2.453078426645410204e+00 -4.957940243071544906e+00 2.816441577891988235e-01
-2.415468316789704861e+00 -4.970703611806539080e+00 2.751062221038804712e-01
-2.377955415241081116e+00 -4.983506655481041214e+00 2.684456565671954897e-01
-2.340537333225040317e+00 -4.996357616039531990e+00 2.616715893059517462e-01
-2.303211364624861535e+00 -5.009264450889641118e+00 2.547963260093847881e-01
-2.265974285593577164e+00 -5.022234360210761750e+00 2.478352702369027993e-01
-2.228822252888559508e+00 -5.035273483299835817e+00 2.408064635600797032e-01
-2.191750825893059584e+00 -5.048386845794929023e+00 2.337298550766306604e-01
-2.154755090967746423e+00 -5.061578543123253837e+00 2.266264501018700750e-01
-2.117829836272576927e+00 -5.074852069162152368e+00 2.195174826886535369e-01
-2.080969721874577072e+00 -5.088210675315819387e+00 2.124237159359170513e-01
-2.044169409901968937e+00 -5.101657675529790659e+00 2.053649221353029686e-01
-2.007423647234120700e+00 -5.115196669185930745e+00 1.983595537684499921e-01
-1.970727311865552167e+00 -5.128831697812828772e+00 1.914245938080073872e-01
-1.934075435076081595e+00 -5.142567357282642249e+00 1.845755626550167894e-01
-1.897463198144728969e+00 -5.156408854845277112e+00 1.778266473281790438e-01
-1.860885886249909360e+00 -5.170361953896214224e+00 1.711909001257399532e-01
-1.824338776329185841e+00 -5.184432722474190847e+00 1.646804338006048196e-01
-1.787816947402541379e+00 -5.198627020365105267e+00 1.583065314830538195e-01
-1.751315029337256135e+00 -5.212949729769570162e+00 1.520796058821501928e-01
-1.714826938444088844e+00 -5.227403835047401692e+00 1.460089892756371577e-01
-1.678345670018345892e+00 -5.241989546387567422e+00 1.401026046363127442e-01
-1.641863215559202116e+00 -5.256703694081515721e+00 1.343666352733869918e-01
-1.605370642164013484e+00 -5.271539566934269949e+00 1.288053450356273222e-01
-1.568858323269344268e+00 -5.286487240824638612e+00 1.234211810663891074e-01
-1.532316263653719979e+00 -5.301534291718946079e+00 1.182152167873097848e-01
-1.495734438149162626e+00 -5.316666679301902398e+00 1.131878912191125602e-01
-1.459103072754973862e+00 -5.331869572079422248e+00 1.083399132714922553e-01
-1.422412832197536892e+00 -5.347127964649160958e+00 1.036731602481839321e-01
-1.385654920183150729e+00 -5.362427066337915882e+00 9.919141786000049144e-02
-1.348821126855507035e+00 -5.377752548887611006e+00 9.490086691695152898e-02
-1.311903861100144342e+00 -5.393090776381937346e+00 9.081028751819068823e-02
-1.274896186365509720e+00 -5.408429092131545879e+00 8.693099637565745996e-02
-1.237791851359709483e+00 -5.423756137335163707e+00 8.327654480223044275e-02
-1.200585287608120444e+00 -5.439062081606894417e+00 7.986219158731265588e-02
-1.163271545237684945e+00 -5.454338608967726820e+00 7.670414858687850390e-02
-1.125846157466255049e+00 -5.469578550888289925e+00 7.381860304317300336e-02
-1.088304954332835583e+00 -5.484775177841234139e+00 7.122056529924750135e-02
-1.050643872592374128e+00 -5.499921303578275911e+00 6.892266760534775105e-02
-1.012858817559647573e+00 -5.515008455075646410e+00 6.693411693662572326e-02
-9.749456178683449936e-01 -5.530026361835875370e+00 6.526003515433802249e-02
-9.369000810275027735e-01 -5.544962910102098519e+00 6.390136779645301524e-02
-8.987181211462024200e-01 -5.559804533180233932e+00 6.285541039667304208e-02
-8.603959068655827602e-01 -5.574536845430245968e+00 6.211683448352629117e-02
-8.219299770445418485e-01 -5.589145246523817612e+00 6.167896205634455092e-02
-7.833172924329695475e-01 -5.603615256184466098e+00 6.153499072719057633e-02
-7.445552223972068395e-01 -5.617932467536755681e+00 6.167892509217411112e-02
-7.056414926688822087e-01 -5.632082171245365032e+00 6.210609457522634630e-02
-6.665741325595108124e-01 -5.646048835111852959e+00 6.281328145226060256e-02
-6.273514550351353414e-01 -5.659815675436068894e+00 6.379859274385014933e-02
-5.879720849826479689e-01 -5.673364513889869620e+00 6.506125282980415592e-02
-5.484350289974223580e-01 -5.686676000640233930e+00 6.660146433058633519e-02
-5.087397634109345201e-01 -5.699730149262772549e+00 6.842040341293043060e-02
-4.688863118440940170e-01 -5.712507023495094316e+00 7.052031904773817250e-02
-4.288752897943837183e-01 -5.724987375652013100e+00 7.290463306201706850e-02
-3.887079074541872625e-01 -5.737153069183039911e+00 7.557791666265858965e-02
-3.483859366844054839e-01 -5.748987203296131554e+00 7.854565607507249525e-02
-3.079116580992891095e-01 -5.760473958636058711e+00 8.181379886894965536e-02
-2.672878067035767136e-01 -5.771598261441838851e+00 8.538816096171245040e-02
-2.265175301420403187e-01 -5.782345394824683460e+00 8.927383615459220934e-02
-1.856043656546116083e-01 -5.792700666680227428e+00 9.347476016779157626e-02
-1.445522342788030101e-01 -5.802649190996258532e+00 9.799353523261893073e-02
-1.033654465725215993e-01 -5.812175780134724690e+00 1.028315372062097999e-01
-6.204871385853411025e-02 -5.821264905403123358e+00 1.079892366977266843e-01
-2.060716141004794930e-02 -5.829900675536113575e+00 1.134666012943843921e-01
2.095365720919721911e-02 -5.838066805652490032e+00 1.192634284939896733e-01
6.262774428694019291e-02 -5.845746588013839506e+00 1.253794911577150450e-01
1.044086414781420086e-01 -5.852922910158483205e+00 1.318144448136209235e-01
1.462894164979003098e-01 -5.859578378584118674e+00 1.385675242499959658e-01
1.882626595897325394e-01 -5.865695589793082476e+00 1.456371199539081285e-01
2.303204971712987104e-01 -5.871257549920896324e+00 1.530203551868049849e-01
2.724546278012303091e-01 -5.876248193503798234e+00 1.607127765034258582e-01
3.146563805124052426e-01 -5.880652908882448848e+00 1.687082314462535204e-01
3.569167890330285919e-01 -5.884458956850577849e+00 1.769989523326283010e-01
3.992266694935899807e-01 -5.887655677174080893e+00 1.855758118469670037e-01
4.415766857724174321e-01 -5.890234412149998988e+00 1.944286783754188008e-01
4.839573867849089606e-01 -5.892188128022691096e+00 2.035467838554200215e-01
5.263592038847368926e-01 -5.893510771309148133e+00 2.129190245770229417e-01
5.687724033515422217e-01 -5.894196446376136045e+00 2.225341406765649621e-01
6.111869973795460709e-01 -5.894238534933736950e+00 2.323807548253515598e-01
6.535926255915774918e-01 -5.893628893746107877e+00 2.424472859009364767e-01
6.959784265234372214e-01 -5.892357263508127829e+00 2.527217813926504464e-01
7.383329236074003266e-01 -5.890411001138445179e+00 2.631917274593445488e-01
7.806439519941688054e-01 -5.887775212028993899e+00 2.738438956231961652e-01
8.228986503751585246e-01 -5.884433310751317592e+00 2.846642712026219435e-01
8.650835354232485619e-01 -5.880367981954639944e+00 2.956380849920096088e-01
9.071846657450017837e-01 -5.875562453182591405e+00 3.067499425682980174e-01
9.491878883196283034e-01 -5.870001935897313672e+00 3.179840213897269785e-01
9.910791451846522326e-01 -5.863675049643045867e+00 3.293242895627687683e-01
1.032844804253569837e+00 -5.856575026405996809e+00 3.407546943209839307e-01
1.074471968569600255e+00 -5.848700504762629038e+00 3.522592728855569733e-01
1.115948715652580026e+00 -5.840055768615556531e+00 3.638221516965043367e-01
1.157264224558286481e+00 -5.830650359504068625e+00 3.754274194950856236e-01
1.198408762999676025e+00 -5.820498084867670840e+00 3.870588828218319288e-01
1.239373528728869189e+00 -5.809615542543960842e+00 3.986997366174816482e-01
1.280150364917584493e+00 -5.798020366743235954e+00 4.103322049648399084e-01
1.320731393758522110e+00 -5.785729455768458429e+00 4.219372240583486033e-01
1.361108630731968416e+00 -5.772757453833824215e+00 4.334942470934849967e-01
1.401273649464223947e+00 -5.759115723035291623e+00 4.449812448636352169e-01
1.441217361352610915e+00 -5.744811961308475823e+00 4.563749539130169119e-01
1.480929955560601252e+00 -5.729850512627399972e+00 4.676513868044375188e-01
1.520401017102990693e+00 -5.714233298615083001e+00 4.787865714476873813e-01
1.559619809347347674e+00 -5.697961199898153417e+00 4.897574376430436360e-01
1.598575678830602032e+00 -5.681035650065793696e+00 5.005427303272576012e-01
1.637258520118570981e+00 -5.663460184367815842e+00 5.111238106655289215e-01
1.675659229299635067e+00 -5.645241707381781104e+00 5.214852138518517588e-01
1.713770076629221428e+00 -5.626391298154470810e+00 5.316148655480460450e-01
1.751584939952781195e+00 -5.606924443722432372e+00 5.415039104344999688e-01
1.789099358381603944e+00 -5.586860670180231025e+00 5.511461657485557941e-01
1.826310388263993945e+00 -5.566222616760631681e+00 5.605372689696553890e-01
1.863216269343985765e+00 -5.545034668555991253e+00 5.696736334105598765e-01
1.899815936578000075e+00 -5.523321324084666806e+00 5.785513533969167677e-01
1.936108439763075895e+00 -5.501105519249842146e+00 5.871652100478957914e-01
1.972092354729108932e+00 -5.478407150770473244e+00 5.955079193372706525e-01
2.007765281077279695e+00 -5.455242030455874414e+00 6.035697370091964720e-01
2.043123517381502108e+00 -5.431621450633151937e+00 6.113384919450177701e-01
2.078161982828310439e+00 -5.407552452224780204e+00 6.188000643755490193e-01
2.112874415952024520e+00 -5.383038772293853746e+00 6.259392640285246223e-01
2.147253832669143936e+00 -5.358082328615528134e+00 6.327410044408781076e-01
2.181293177258297522e+00 -5.332685000997622993e+00 6.391916229986166487e-01
2.214986062542420697e+00 -5.306850416012871996e+00 6.452801704481984091e-01
2.248327478439959837e+00 -5.280585446702127150e+00 6.509994936084950723e-01
2.281314355273733163e+00 -5.253901199993607385e+00 6.563469603677853925e-01
2.313945897309805044e+00 -5.226813365802549960e+00 6.613247212240517259e-01
2.346223644947466269e+00 -5.199341917497903864e+00 6.659394582110627070e-01
2.378151270095112846e+00 -5.171510257207234673e+00 6.702016317922806499e-01
2.409734148740362070e+00 -5.143343971977675899e+00 6.741242931215776224e-01
2.440978781468028824e+00 -5.114869400513198272e+00 6.777215791621726826e-01
2.471892145243423933e+00 -5.086112208666093260e+00 6.810070486399099066e-01
2.502481060219863274e+00 -5.057096145287617084e+00 6.839920442566684855e-01
2.532751646989972905e+00 -5.027842109437019147e+00 6.866842765875258436e-01
2.562708935273837696e+00 -4.998367613096224460e+00 6.890868130790400725e-01
2.592356665899563151e+00 -4.968686674324185759e+00 6.911976186012380730e-01
2.621697304752390600e+00 -4.938810126093671649e+00 6.930097326662317814e-01
2.650732261257741751e+00 -4.908746278268067087e+00 6.945120882664708173e-01
2.679462277270491022e+00 -4.878501828523983619e+00 6.956908890478785690e-01
2.707887928553814216e+00 -4.848082888183146366e+00 6.965313796504769561e-01
2.736010164426907920e+00 -4.817495976382208944e+00 6.970197835411798826e-01
2.763830805126849199e+00 -4.786748844193747132e+00 6.971451553309984117e-01
2.791352922835291572e+00 -4.755851019155877601e+00 6.969009058665098788e-01
2.818581050766042484e+00 -4.724814006177491699e+00 6.962858061144056032e-01
2.845521192409258493e+00 -4.693651135577681544e+00 6.953043510256384785e-01
2.872180635259163228e+00 -4.662377103717973093e+00 6.939664538822810647e-01
2.898567604386271590e+00 -4.631007296845681687e+00 6.922865306382388617e-01
2.924690815495603502e+00 -4.599557016810019050e+00 6.902821096339097906e-01
2.950559000400660992e+00 -4.568040734042685180e+00 6.879721554436784015e-01
2.976180478046020816e+00 -4.536471478505343491e+00 6.853753214014225437e-01
