2.390231129505933638e-01 2.941772808353863677e+00 -4.846951397888299429e-01
2.271794589682381016e-01 2.939083887141051399e+00 -4.737764370764995792e-01
2.153825098132251814e-01 2.936645541648486457e+00 -4.628214745067854019e-01
2.036289880049215184e-01 2.934458869906718004e+00 -4.518380301088228967e-01
1.919155851660925838e-01 2.932524680204814160e+00 -4.408339238134093008e-01
1.802389676651955375e-01 2.930843495355087924e+00 -4.298170163846404823e-01
1.685957821551117009e-01 2.929415557078668630e+00 -4.187952083257927560e-01
1.569826609972406750e-01 2.928240830343146861e+00 -4.077764386976895361e-01
1.453962275650886871e-01 2.927319007481356206e+00 -3.967686837828881541e-01
1.338331014269387720e-01 2.926649511922698288e+00 -3.857799555255786994e-01
1.222899034127235413e-01 2.926231501375175625e+00 -3.748182996751275864e-01
1.107632605757311317e-01 2.926063870307548775e+00 -3.638917935606594822e-01
9.924981106495894823e-02 2.926145251596558250e+00 -3.530085434246877374e-01
8.774620892875226175e-02 2.926474017223362090e+00 -3.421766812454502538e-01
7.624912887452971189e-02 2.927048277926358466e+00 -3.314043609799829371e-01
6.475527101289284271e-02 2.927865881743218601e+00 -3.206997541629032500e-01
5.326136561698069372e-02 2.928924411403399652e+00 -3.100710447990603913e-01
4.176417792960699510e-02 2.930221180562696315e+00 -2.995264234916485413e-01
3.026051305126191068e-02 2.931753228902885589e+00 -2.890740807507947152e-01
1.874722094159283689e-02 2.933517316151946108e+00 -2.787221994312007456e-01
7.221201565292646903e-03 2.935509915112895385e+00 -2.684789462510469016e-01
-4.320589789417014076e-03 2.937727203821228983e+00 -2.583524623483799965e-01
-1.588113699545936827e-02 2.940165056982157132e+00 -2.483508528356884182e-01
-2.746335735541867093e-02 2.942819036868302707e+00 -2.384821753187715276e-01
-3.907009564060915513e-02 2.945684383885911473e+00 -2.287544273525157768e-01
-5.070411789426648025e-02 2.948756007042386607e+00 -2.191755328143464854e-01
-6.236810500018179909e-02 2.952028474569531991e+00 -2.097533271860480553e-01
-7.406464602643451911e-02 2.955496004974641266e+00 -2.004955417468543832e-01
-8.579623136280904727e-02 2.959152458805214270e+00 -1.914097866952367832e-01
-9.756524567967908568e-02 2.962991331421746199e+00 -1.825035332338895422e-01
-1.093739607454995016e-01 2.967005747076666200e+00 -1.737840946719641788e-01
-1.212245281493256055e-01 2.971188454595072415e+00 -1.652586066204207449e-01
-1.331189719836750329e-01 2.975531824944641635e+00 -1.569340063802137641e-01
-1.450591815514294669e-01 2.980027850967116088e+00 -1.488170116482601113e-01
-1.570469041679187217e-01 2.984668149522097469e+00 -1.409140986922318151e-01
-1.690837381357546687e-01 2.989443966265652897e+00 -1.332314801711492469e-01
-1.811711259749438918e-01 2.994346183251134441e+00 -1.257750828040309909e-01
-1.933103479942366310e-01 2.999365329498213217e+00 -1.185505251115678699e-01
-2.055025162912119396e-01 3.004491594629224327e+00 -1.115630954762368843e-01
-2.177485692682128715e-01 3.009714845619768653e+00 -1.048177307819623122e-01
-2.300492667486807585e-01 3.015024646654673290e+00 -9.831899590548365264e-02
-2.424051857737873628e-01 3.020410282021874337e+00 -9.207106433659330291e-02
-2.548167171523970653e-01 3.025860781917323106e+00 -8.607770020294511215e-02
-2.672840628285437226e-01 3.031364950974839267e+00 -8.034224196663482254e-02
-2.798072341198175050e-01 3.036911399278239720e+00 -7.486758804418808255e-02
-2.923860508677148529e-01 3.042488575560272412e+00 -6.965618457898464788e-02
-3.050201415272817962e-01 3.048084802246006308e+00 -6.471001556599768889e-02
-3.177089442088089632e-01 3.053688311958601354e+00 -6.003059549372120191e-02
-3.304517086691739491e-01 3.059287285074293372e+00 -5.561896462834533400e-02
-3.432474992352886334e-01 3.064869887891986444e+00 -5.147568702172328897e-02
-3.560951986272778980e-01 3.070424310971548998e+00 -4.760085127897198398e-02
-3.689935126350461503e-01 3.075938807194298796e+00 -4.399407407501359363e-02
-3.819409755891385871e-01 3.081401729108815601e+00 -4.065450636353179492e-02
-3.949359565555639051e-01 3.086801565144912551e+00 -3.758084217815461231e-02
-4.079766661748941425e-01 3.092126974307086495e+00 -3.477132988540802133e-02
-4.210611640585682491e-01 3.097366818995298754e+00 -3.222378571331061675e-02
-4.341873666501378515e-01 3.102510195643642277e+00 -2.993560934920909064e-02
-4.473530554561069295e-01 3.107546462915160124e+00 -2.790380137624684856e-02
-4.605558855501007409e-01 3.112465267241658395e+00 -2.612498229995445162e-02
-4.737933942551277866e-01 3.117256565549729963e+00 -2.459541290499271324e-02
-4.870630099115988987e-01 3.121910645066205081e+00 -2.331101567671919547e-02
-5.003620606431971041e-01 3.126418140146972391e+00 -2.226739702262772735e-02
-5.136877830385161436e-01 3.130770046120818328e+00 -2.145987003415734257e-02
-5.270373306732460961e-01 3.134957730184311675e+00 -2.088347753911789367e-02
-5.404077824053650225e-01 3.138972939423124942e+00 -2.053301520822254853e-02
-5.537961503839988753e-01 3.142807806070118559e+00 -2.040305449513545727e-02
-5.671993877211538582e-01 3.146454850139743797e+00 -2.048796520714461084e-02
-5.806143957841055636e-01 3.149906979602578705e+00 -2.078193752243295486e-02
-5.940380310747737092e-01 3.153157488282641197e+00 -2.127900328922487094e-02
-6.074671116706699125e-01 3.156200051674350249e+00 -2.197305646134278465e-02
-6.208984232099422629e-01 3.159028720885391994e+00 -2.285787254357161263e-02
-6.343287244105086931e-01 3.161637914917439396e+00 -2.392712693836739068e-02
-6.477547521202663416e-01 3.164022411498511378e+00 -2.517441210280662450e-02
-6.611732259018111568e-01 3.166177336679802501e+00 -2.659325344110248859e-02
-6.745808521609857333e-01 3.168098153406142981e+00 -2.817712387360916948e-02
-6.879743278339705004e-01 3.169780649263623129e+00 -2.991945703805370602e-02
-7.013503436523944590e-01 3.171220923600573283e+00 -3.181365909281572146e-02
-7.147055870102986264e-01 3.172415374209519356e+00 -3.385311910556196291e-02
-7.280367444605287952e-01 3.173360683748152056e+00 -3.603121802354185277e-02
-7.413405038714983020e-01 3.174053806067085315e+00 -3.834133623427016940e-02
-7.546135562780815764e-01 3.174491952601441014e+00 -4.077685973739634401e-02
-7.678525974628594986e-01 3.174672578972177917e+00 -4.333118496003372094e-02
-7.810543293058705983e-01 3.174593371931729635e+00 -4.599772225878785009e-02
-7.942154609426655965e-01 3.174252236777147296e+00 -4.876989816201305478e-02
-8.073327097715469192e-01 3.173647285342288793e+00 -5.164115641535218376e-02
-8.204028023517129231e-01 3.172776824669142570e+00 -5.460495790219352386e-02
-8.334224752343409870e-01 3.171639346446816443e+00 -5.765477951828483494e-02
-8.463884757686859217e-01 3.170233517295251602e+00 -6.078411208612428257e-02
-8.592975629248771341e-01 3.168558169959504234e+00 -6.398645739994135440e-02
-8.721465081744184111e-01 3.166612295469242166e+00 -6.725532449594312512e-02
-8.849320964683963231e-01 3.164395036307502185e+00 -7.058422524507888818e-02
-8.976511273521733392e-01 3.161905680622371317e+00 -7.396666936684719029e-02
-9.103004162538578248e-01 3.159143657505561809e+00 -7.739615896286211605e-02
-9.228767959822671285e-01 3.156108533352719014e+00 -8.086618266736213256e-02
-9.353771184685063522e-01 3.152800009312506369e+00 -8.437020951205972952e-02
-9.477982567834023486e-01 3.149217919823522838e+00 -8.790168259619286772e-02
-9.601371074616654733e-01 3.145362232232745470e+00 -9.145401265486942377e-02
-9.723905931619036824e-01 3.141233047483391161e+00 -9.502057161169739918e-02
-9.845556656903309278e-01 3.136830601856199330e+00 -9.859468620087610824e-02
-9.966293094147138376e-01 3.132155269744917092e+00 -1.021696317408313098e-01
-1.008608545094034747e+00 3.127207567444335812e+00 -1.057386261396977417e-01
-1.020490434148284109e+00 3.121988157927372054e+00 -1.092948242118707697e-01
-1.032272083391883255e+00 3.116497856586149418e+00 -1.128313123847467236e-01
-1.043950650253088197e+00 3.110737637910329756e+00 -1.163411038756218263e-01
-1.055523348500523095e+00 3.104708643073855079e+00 -1.198171344206414579e-01
-1.066987454496253207e+00 3.098412188398262934e+00 -1.232522586403945741e-01
-1.078340313992675048e+00 3.091849774656519223e+00 -1.266392471305581302e-01
-1.089579349487464377e+00 3.085023097175410900e+00 -1.299707843692332054e-01
-1.100702068147008994e+00 3.077934056686731701e+00 -1.332394675378536786e-01
-1.111706070303737359e+00 3.070584770867607727e+00 -1.364378063553536580e-01
-1.122589058526573202e+00 3.062977586497991123e+00 -1.395582240289409137e-01
-1.133348847256193892e+00 3.055115092149034428e+00 -1.425930594265913398e-01
-1.143983372987877889e+00 3.047000131299447023e+00 -1.455345705765428987e-01
-1.154490704974402870e+00 3.038635815758701675e+00 -1.483749395970673235e-01
-1.164869056409945758e+00 3.030025539256358869e+00 -1.511062791551651130e-01
-1.175116796043217615e+00 3.021172991036500388e+00 -1.537206405451435332e-01
-1.185232460154457934e+00 3.012082169275828392e+00 -1.562100234670769083e-01
-1.195214764816815656e+00 3.002757394124619506e+00 -1.585663875707001569e-01
-1.205062618348109682e+00 2.993203320151570423e+00 -1.607816658122986631e-01
-1.214775133844789190e+00 2.983424947958220219e+00 -1.628477796507345199e-01
-1.224351641676274971e+00 2.973427634716614421e+00 -1.647566560841358385e-01
-1.233791701805248886e+00 2.963217103375588302e+00 -1.665002465013223909e-01
-1.243095115788534599e+00 2.952799450278190019e+00 -1.680705472922956745e-01
-1.252261938304156219e+00 2.942181150934680911e+00 -1.694596221307076989e-01
-1.261292488043568527e+00 2.931369063703628264e+00 -1.706596258089301821e-01
-1.270187357804278161e+00 2.920370431147554680e+00 -1.716628294738545002e-01
-1.278947423617206924e+00 2.909192878849420794e+00 -1.724616470799471557e-01
-1.287573852745793168e+00 2.897844411502254136e+00 -1.730486628459884102e-01
-1.296068110399606121e+00 2.886333406115342282e+00 -1.734166594743305478e-01
-1.304431965014648087e+00 2.874668602216755353e+00 -1.735586468672416227e-01
-1.312667491965221034e+00 2.862859088972613097e+00 -1.734678910544755481e-01
-1.320777075588098981e+00 2.850914289187325146e+00 -1.731379430304638145e-01
-1.328763409418699082e+00 2.838843940195838744e+00 -1.725626671887997843e-01
-1.336629494560480413e+00 2.826658071706949382e+00 -1.717362690362929378e-01
-1.344378636132693039e+00 2.814366980705493848e+00 -1.706533218692062592e-01
-1.352014437767345978e+00 2.801981203569617218e+00 -1.693087921001646401e-01
-1.359540794153389021e+00 2.789511485605987495e+00 -1.676980629358293673e-01
-1.366961881654237709e+00 2.776968748250431496e+00 -1.658169561223915289e-01
-1.374282147053104808e+00 2.764364054222426592e+00 -1.636617514981292820e-01
-1.381506294508925814e+00 2.751708570958868449e+00 -1.612292041191797365e-01
-1.388639270833238015e+00 2.739013532684646091e+00 -1.585165587559621281e-01
-1.395686249224589393e+00 2.726290201503786648e+00 -1.555215615927445783e-01
-1.402652611621552081e+00 2.713549827915302526e+00 -1.522424690011317805e-01
-1.409543929857571820e+00 2.700803611171387342e+00 -1.486780532990226722e-01
-1.416365945820087902e+00 2.688062659902026752e+00 -1.448276054495465925e-01
-1.423124550832447710e+00 2.675337953429406834e+00 -1.406909346978685305e-01
-1.429825764489242035e+00 2.662640304187114726e+00 -1.362683651884521174e-01
-1.436475713184020009e+00 2.649980321643648828e+00 -1.315607296487045774e-01
-1.443080608572045342e+00 2.637368378106754729e+00 -1.265693602674382856e-01
-1.449646726210191083e+00 2.624814576755515105e+00 -1.212960769366916991e-01
-1.456180384610755496e+00 2.612328722211089360e+00 -1.157431730625628208e-01
-1.462687924936274531e+00 2.599920293915361835e+00 -1.099133991838860264e-01
-1.469175691548296081e+00 2.587598422540476228e+00 -1.038099446661132907e-01
-1.475650013604993482e+00 2.575371869602112618e+00 -9.743641776088091122e-02
-1.482117187880809039e+00 2.563249010396916105e+00 -9.079682433896821281e-02
-1.488583462956569736e+00 2.551237820330412465e+00 -8.389554561509597608e-02
-1.495055024901336127e+00 2.539345864647831963e+00 -7.673731518715901090e-02
-1.501537984538406922e+00 2.527580291527484757e+00 -6.932719570975594270e-02
-1.508038366357957294e+00 2.515947828445930234e+00 -6.167055551254472384e-02
-1.514562099108706983e+00 2.504454781677362796e+00 -5.377304545813602066e-02
-1.521115008071386443e+00 2.493107038747305104e+00 -4.564057631251545316e-02
-1.527702808988261163e+00 2.481910073623684543e+00 -3.727929687400899361e-02
-1.534331103596324963e+00 2.470868954397230421e+00 -2.869557307531051676e-02
-1.541005376687388351e+00 2.459988353178422571e+00 -1.989596823811447951e-02
-1.547730994596574705e+00 2.449272557919742965e+00 -1.088722462240360352e-02
-1.554513205002181708e+00 2.438725485860389064e+00 -1.676246373253356117e-03
-1.561357137903969683e+00 2.428350698284217124e+00 7.729916070107131776e-03
-1.568267807635485012e+00 2.418151416283130573e+00 1.732408007888057433e-02
-1.575250115755920000e+00 2.408130537221822465e+00 2.709894346263862566e-02
-1.582308854661863329e+00 2.398290651611254543e+00 3.704709566633070106e-02
-1.589448711755682142e+00 2.388634060111400892e+00 4.716102761123839443e-02
-1.596674274006905758e+00 2.379162790401343486e+00 5.743314028097822044e-02
-1.603990032744721628e+00 2.369878613674430312e+00 6.785575217478849452e-02
-1.611400388523544613e+00 2.360783060537956946e+00 7.842110576639181596e-02
-1.618909655909162693e+00 2.351877436119670151e+00 8.912137311750154001e-02
-1.626522068040160418e+00 2.343162834207342726e+00 9.994866080061523550e-02
-1.634241780827573765e+00 2.334640150271592329e+00 1.108950142862539234e-01
-1.642072876665418457e+00 2.326310093246697797e+00 1.219524219458303915e-01
-1.650019367535026094e+00 2.318173195967946132e+00 1.331128188126984579e-01
-1.658085197397883848e+00 2.310229824188356762e+00 1.443680902327678095e-01
-1.666274243783608222e+00 2.302480184120739626e+00 1.557100755208171705e-01
-1.674590318493138330e+00 2.294924328474504005e+00 1.671305717223013909e-01
-1.683037167351081997e+00 2.287562160979240922e+00 1.786213375621909516e-01
-1.691618468956000099e+00 2.280393439409385437e+00 1.901740976437716057e-01
-1.700337832393100657e+00 2.273417777146239160e+00 2.017805469416238395e-01
-1.709198793890159829e+00 2.266634643334794585e+00 2.134323556151194456e-01
-1.718204812414602767e+00 2.260043361713569787e+00 2.251211741519833220e-01
-1.727359264227263047e+00 2.253643108215382718e+00 2.368386388363536987e-01
-1.736665436426264808e+00 2.247432907455815698e+00 2.485763775224921757e-01
-1.746126519532515964e+00 2.241411628243457521e+00 2.603260156841891715e-01
-1.755745599186095296e+00 2.235577978261807708e+00 2.720791827008238184e-01
-1.765525647040070201e+00 2.229930498086357904e+00 2.838275183342023888e-01
-1.775469510954520214e+00 2.224467554711745176e+00 2.955626793453062229e-01
-1.785579904608412871e+00 2.219187334772273701e+00 3.072763461970569043e-01
-1.795859396660080654e+00 2.214087837644617807e+00 3.189602297876310000e-01
-1.806310399597726324e+00 2.209166868623293034e+00 3.306060781587888409e-01
-1.816935158429546115e+00 2.204422032357810757e+00 3.422056831245566255e-01
-1.827735739368107737e+00 2.199850726734762674e+00 3.537508867675680513e-01
-1.838714018665275951e+00 2.195450137378464728e+00 3.652335877529164776e-01
-1.849871671752167712e+00 2.191217232930351866e+00 3.766457474126063132e-01
-1.861210162833001780e+00 2.187148761250141238e+00 3.879793955573860864e-01
-1.872730735072480002e+00 2.183241246661149493e+00 3.992266359769830464e-01
-1.884434401503541245e+00 2.179490988338640634e+00 4.103796515945051238e-01
-1.896321936766098393e+00 2.175894059914060374e+00 4.214307092460300441e-01
-1.908393869768448603e+00 2.172446310340400810e+00 4.323721640623973683e-01
-1.920650477341432127e+00 2.169143366035204412e+00 4.431964634368171785e-01
-1.933091778932276350e+00 2.165980634288977136e+00 4.538961505693977494e-01
-1.945717532360674573e+00 2.162953307898791255e+00 4.644638675878248746e-01
-1.958527230635034533e+00 2.160056370960330430e+00 4.748923582525218512e-01
-1.971520099802797743e+00 2.157284605727777471e+00 4.851744702641908602e-01
-1.984695097785872608e+00 2.154632600430003819e+00 4.953031572019627182e-01
-1.998050914131686451e+00 2.152094757914762457e+00 5.052714801308336723e-01
-2.011585970592391526e+00 2.149665304979792690e+00 5.150726089278191422e-01
-2.025298422430382939e+00 2.147338302241966534e+00 5.246998233865073358e-01
-2.039186160337661757e+00 2.145107654392453433e+00 5.341465141696573049e-01
-2.053246812850070047e+00 2.142967120687629290e+00 5.434061836882471130e-01
-2.067477749135298026e+00 2.140910325531737879e+00 5.524724469930899495e-01
-2.081876082035549302e+00 2.138930769017792333e+00 5.613390327711428318e-01
-2.096438671251903862e+00 2.137021837307383265e+00 5.699997845429088938e-01
-2.111162126566916264e+00 2.135176812746965691e+00 5.784486621594641109e-01
-2.126042811014983158e+00 2.133388883637605815e+00 5.866797436978254954e-01
-2.141076843925149298e+00 2.131651153595593318e+00 5.946872278511665666e-01
-2.156260103778082637e+00 2.129956650462446532e+00 6.024654369062476533e-01
-2.171588230837156352e+00 2.128298334743659925e+00 6.100088203941793630e-01
-2.187056629531845875e+00 2.126669107575166251e+00 6.173119594926318454e-01
-2.202660470589839381e+00 2.125061818234631694e+00 6.243695722480470112e-01
-2.218394692931163092e+00 2.123469271230472799e+00 6.311765196755830809e-01
-2.234254005353286665e+00 2.121884233014844856e+00 6.377278127827398224e-01
-2.250232888049694679e+00 2.120299438377288404e+00 6.440186205502205219e-01
-2.266325594016105338e+00 2.118707596583555119e+00 6.500442788908066261e-01
-2.282526150407546250e+00 2.117101397328958523e+00 6.558003005941415164e-01
-2.298828359916898378e+00 2.115473516578263435e+00 6.612823862526268082e-01
-2.315225802250326481e+00 2.113816622364294240e+00 6.664864361510657309e-01
-2.331711835778526698e+00 2.112123380616055091e+00 6.714085630906375668e-01
-2.348279599444580423e+00 2.110386461084414300e+00 6.760451061059075117e-01
-2.364922015010041179e+00 2.108598543429580641e+00 6.803926450221480238e-01
-2.381631789721255554e+00 2.106752323530591386e+00 6.844480157889404337e-01
-2.398401419477742991e+00 2.104840520072571941e+00 6.882083265148221107e-01
-2.415223192584440959e+00 2.102855881463407961e+00 6.916709741163957759e-01
-2.432089194169682056e+00 2.100791193127455880e+00 6.948336614837486991e-01
-2.448991311351059519e+00 2.098639285220321060e+00 6.976944150519632792e-01
-2.465921239231793738e+00 2.096393040805226260e+00 7.002516026560335893e-01
-2.482870487810516558e+00 2.094045404528130039e+00 7.025039515333464379e-01
-2.499830389887506055e+00 2.091589391825102506e+00 7.044505663243622040e-01
-2.516792110049488329e+00 2.089018098691180825e+00 7.060909469081945167e-01
-2.533746654813028076e+00 2.086324712034830942e+00 7.074250058958597709e-01
-2.550684884002596409e+00 2.083502520635621025e+00 7.084530855903299340e-01
-2.567597523432981532e+00 2.080544926714645637e+00 7.091759742097748509e-01
-2.584475178956544106e+00 2.077445458117257893e+00 7.095949211590473205e-01
-2.601308351923357520e+00 2.074197781095813209e+00 7.097116511253134252e-01
-2.618087456086302556e+00 2.070795713666056415e+00 7.095283767673107311e-01
-2.634802835963712564e+00 2.067233239495101849e+00 7.090478097650079192e-01
-2.651444786649329810e+00 2.063504522261567775e+00 7.082731699978203066e-01
-2.668003575033234931e+00 2.059603920409978528e+00 7.072081926258525497e-01
-2.684469462369054149e+00 2.055526002202575864e+00 7.058571328601962458e-01
-2.700832728092442458e+00 2.051265560952901801e+00 7.042247682254705321e-01
-2.717083694764882207e+00 2.046817630307637970e+00 7.023163981406215228e-01
-2.733212753985927446e+00 2.042177499427057175e+00 7.001378406723389736e-01
-2.749210393087664350e+00 2.037340727900819992e+00 6.976954263489433261e-01
-2.765067222398224001e+00 2.032303160225485961e+00 6.949959889606247554e-01
-2.780774002837849590e+00 2.027060939663506645e+00 6.920468533135388789e-01
-2.796321673592388368e+00 2.021610521301353103e+00 6.888558199496445100e-01
-2.811701379595729300e+00 2.015948684126679602e+00 6.854311468898844906e-01
-2.826904498545646849e+00 2.010072541951657854e+00 6.817815285042675422e-01
-2.841922667176603579e+00 2.003979553021251636e+00 6.779160716572377732e-01
-2.856747806518795674e+00 1.997667528161165329e+00 6.738442693190737076e-01
-2.871372145884887761e+00 1.991134637340125302e+00 6.695759718729116239e-01
-2.885788245343738900e+00 1.984379414544005460e+00 6.651213563810879359e-01
-2.899989016463650149e+00 1.977400760884763686e+00 6.604908941032011649e-01
-2.913967741135254474e+00 1.970197945894041291e+00 6.556953165808110384e-01
-2.927718088315152567e+00 1.962770606978928134e+00 6.507455806195941994e-01
-2.941234128564785610e+00 1.955118747044877425e+00 6.456528325094261778e-01
-2.954510346293389489e+00 1.947242730317143788e+00 6.404283718250292079e-01
-2.967541649648974822e+00 1.939143276417104156e+00 6.350836151468303159e-01
-2.980323378035030224e+00 1.930821452772262248e+00 6.296300600318346374e-01
-2.992851307263223681e+00 1.922278665458647229e+00 6.240792495497266001e-01
-3.005121652382559017e+00 1.913516648591252034e+00 6.184427376800980536e-01
-3.017131068252773662e+00 1.904537452391756425e+00 6.127320558434989906e-01
-3.028876647954099166e+00 1.895343430073376245e+00 6.069586808127482858e-01
-3.040355919146563668e+00 1.885937223690087094e+00 6.011340042222600433e-01
-3.051566838509573998e+00 1.876321749101973246e+00 5.952693038628336097e-01
-3.062507784407036748e+00 1.866500180210266313e+00 5.893757169179837385e-01
-3.073177547934590859e+00 1.856475932615122781e+00 5.834642152660823866e-01
-3.083575322514006345e+00 1.846252646846510137e+00 5.775455829409226194e-01
-3.093700692205685332e+00 1.835834171314221885e+00 5.716303958121694562e-01
-3.103553618913656109e+00 1.825224545117089647e+00 5.657290035170632336e-01
-3.113134428658874686e+00 1.814427980844354638e+00 5.598515136459857322e-01
-3.122443797095947549e+00 1.803448847494014018e+00 5.540077781575594162e-01
-3.131482734446021432e+00 1.792291653623937719e+00 5.482073819739021747e-01
-3.140252570014535838e+00 1.780961030841962778e+00 5.424596336840629140e-01
-3.148754936456720888e+00 1.769461717730828498e+00 5.367735582635551062e-01
-3.156991753946258417e+00 1.757798544293102783e+00 5.311578917000984168e-01
-3.164965214394731774e+00 1.745976416990669744e+00 5.256210774022682664e-01
-3.172677765858820553e+00 1.734000304441822626e+00 5.201712642554536803e-01
-3.180132097256287871e+00 1.721875223825119594e+00 5.148163061769421844e-01
-3.187331123511862430e+00 1.709606228034778352e+00 5.095637630284238773e-01
-3.194277971222037937e+00 1.697198393610882761e+00 5.044209027239953125e-01
-3.200975964928222339e+00 1.684656809464902594e+00 4.993947043861927670e-01
-3.207428614064637529e+00 1.671986566405963437e+00 4.944918623975529393e-01
-3.213639600633559912e+00 1.659192747464220519e+00 4.897187912018768907e-01
-3.219612767644763007e+00 1.646280418998095962e+00 4.850816307157614915e-01
-3.225352108340458823e+00 1.633254622563501179e+00 4.805862522192014819e-01
-3.230861756212654257e+00 1.620120367515685000e+00 4.762382646037198741e-01
-3.236145975806382857e+00 1.606882624308091145e+00 4.720430208670864936e-01
-3.241209154290586536e+00 1.593546318447638388e+00 4.680056247550272164e-01
-3.246055793768582554e+00 1.580116325062407512e+00 4.641309374619394523e-01
-3.250690504292369720e+00 1.566597464035565546e+00 4.604235843142900908e-01
-3.255117997539783925e+00 1.552994495658847285e+00 4.568879613716647636e-01
-3.259343081110806839e+00 1.539312116759609772e+00 4.535282418911635860e-01
-3.263370653398870225e+00 1.525554957257376998e+00 4.503483826105849630e-01
-3.267205698995223617e+00 1.511727577108963771e+00 4.473521298145000658e-01
-3.270853284588381094e+00 1.497834463604957200e+00 4.445430251546019784e-01
-3.274318555326469316e+00 1.483880028984792210e+00 4.419244112014546477e-01
-3.277606731617459079e+00 1.469868608342320027e+00 4.394994367089643528e-01
-3.280723106349757945e+00 1.455804457798380191e+00 4.372710615753959695e-01
-3.283673042523596486e+00 1.441691752921210989e+00 4.352420614857718806e-01
-3.286461971290669304e+00 1.427534587379225561e+00 4.334150322199574190e-01
-3.289095390405670560e+00 1.413336971813597298e+00 4.317923936091160320e-01
-3.291578863097471164e+00 1.399102832919966621e+00 4.303763931205589199e-01
-3.293918017369821261e+00 1.384836012729350641e+00 4.291691090478817472e-01
-3.296118545740915451e+00 1.370540268077956148e+00 4.281724532799149885e-01
-3.298186205427708462e+00 1.356219270254001907e+00 4.273881736189671932e-01
-3.300126818975067433e+00 1.341876604807313633e+00 4.268178556166031257e-01
-3.301946275319856738e+00 1.327515771503560149e+00 4.264629238935694344e-01
-3.303650531270891921e+00 1.313140184401933919e+00 4.263246429115267744e-01
-3.305245613369807156e+00 1.298753172029646352e+00 4.264041171652479534e-01
-3.306737620085350660e+00 1.284357977623212355e+00 4.267022907686732203e-01
-3.308132724277486059e+00 1.269957759402093433e+00 4.272199464137445557e-01
-3.309437175852744772e+00 1.255555590837001967e+00 4.279577036889216091e-01
-3.310657304518148436e+00 1.241154460872813559e+00 4.289160167538954016e-01
-3.311799522528621864e+00 1.226757274064737890e+00 4.300951713781157038e-01
-3.312870327312650964e+00 1.212366850586485301e+00 4.314952813628953332e-01
-3.313876303854017547e+00 1.197985926070680884e+00 4.331162843796388939e-01
-3.314824126703716178e+00 1.183617151244775512e+00 4.349579372695862589e-01
-3.315720561496354080e+00 1.169263091330040583e+00 4.370198108628736700e-01
-3.316572465849069840e+00 1.154926225176885479e+00 4.393012843861558436e-01
-3.317386789529070512e+00 1.140608944116544343e+00 4.418015395381715837e-01
-3.318170573785439892e+00 1.126313550516275575e+00 4.445195543206102995e-01
-3.318930949756916604e+00 1.112042256033926479e+00 4.474540967182147888e-01
-3.319675135881369865e+00 1.097797179575221493e+00 4.506037183255961476e-01
-3.320410434251748644e+00 1.083580344965594300e+00 4.539667480201170502e-01
-3.321144225881354384e+00 1.069393678355889943e+00 4.575412857795890798e-01
-3.321883964860236738e+00 1.055239005388208362e+00 4.613251967410523235e-01
-3.322637171402342382e+00 1.041118048154126008e+00 4.653161055927095835e-01
-3.323411423799989883e+00 1.027032421982451815e+00 4.695113913856210353e-01
-3.324214349317099693e+00 1.012983632097407716e+00 4.739081828453970968e-01
-3.325053614065314189e+00 9.989730701905672472e-01 4.785033542573149390e-01
-3.325936911917622307e+00 9.850020109512773736e-01 4.832935219914139546e-01
-3.326871952521842868e+00 9.710716086004458347e-01 4.882750417275574240e-01
-3.327866448482193817e+00 9.571828934720134630e-01 4.934440064344580712e-01
-3.328928101780497251e+00 9.433367686848618261e-01 4.987962451513714424e-01
-3.330064589510941531e+00 9.295340069460259480e-01 5.043273226167295231e-01
-3.331283549003134503e+00 9.157752475237472822e-01 5.100325397841959374e-01
-3.332592562408718262e+00 9.020609934264136598e-01 5.159069352634176875e-01
-3.333999140827450969e+00 8.883916088210653816e-01 5.219452877197852114e-01
-3.335510708049684414e+00 8.747673167228047220e-01 5.281421192644276674e-01
-3.337134583994458836e+00 8.611881969845266438e-01 5.344916998620489190e-01
-3.338877967925721890e+00 8.476541846145405623e-01 5.409880527795596361e-01
-3.340747921534278131e+00 8.341650684482688760e-01 5.476249610924635025e-01
-3.342751351979115881e+00 8.207204901987995571e-01 5.543959752580432943e-01
-3.344894994989586756e+00 8.073199439099901786e-01 5.612944217544314496e-01
-3.347185398137907164e+00 7.939627758344088848e-01 5.683134127723519224e-01
-3.349628904400127727e+00 7.806481847569649579e-01 5.754458569316578398e-01
-3.352231636131725701e+00 7.673752227831177608e-01 5.826844709779471776e-01
-3.354999479590725642e+00 7.541427966081371004e-01 5.900217923956900812e-01
-3.357938070146002651e+00 7.409496692806909479e-01 5.974501928540679740e-01
-3.361052778310186451e+00 7.277944624701477849e-01 6.049618923806086013e-01
-3.364348696734788646e+00 7.146756592422092158e-01 6.125489741366586527e-01
-3.367830628299163909e+00 7.015916073420328525e-01 6.202033996483706790e-01
-3.371503075414107098e+00 6.885405229777022962e-01 6.279170243286067432e-01
-3.375370230645477587e+00 6.755204950901574357e-01 6.356816131095479605e-01
-3.379435968742946272e+00 6.625294900886029570e-01 6.434888559940099562e-01
-3.383703840134110408e+00 6.495653570231112450e-01 6.513303833264334486e-01
-3.388177065915979558e+00 6.366258331592007380e-01 6.591977805828024284e-01
