1.198910619580010772e+00 3.323094845040532874e+00 2.414189696345950265e-01
1.240493957987962137e+00 3.298287846937545620e+00 2.458242464590759679e-01
1.281385732716828096e+00 3.272349645511601679e+00 2.492282047141231027e-01
1.321611413815474423e+00 3.245436881487291814e+00 2.515475087255062969e-01
1.361208101430976480e+00 3.217712698377195313e+00 2.527187446365095069e-01
1.400223743125770692e+00 3.189343291302602967e+00 2.526996110678360052e-01
1.438716044129242366e+00 3.160494424281676817e+00 2.514695891782920967e-01
1.476751111455532506e+00 3.131328033331652883e+00 2.490300851286950945e-01
1.514401882608834793e+00 3.101999024422015250e+00 2.454040659008490943e-01
1.551746394819221386e+00 3.072652358937750794e+00 2.406352340338682450e-01
1.588865951070555615e+00 3.043420496779493334e+00 2.347868051376457432e-01
1.625843235106603446e+00 3.014421241541990870e+00 2.279399622172681161e-01
1.662760420387400240e+00 2.985756006859173972e+00 2.201920626095441036e-01
1.699697309317343752e+00 2.957508501186148830e+00 2.116546678349973398e-01
1.736729530692561640e+00 2.929743812212197707e+00 2.024514559417217030e-01
1.773926816532230832e+00 2.902507862567277108e+00 1.927160622291031189e-01
1.811351374981536422e+00 2.875827204999529485e+00 1.825898796229516452e-01
1.849056374024599547e+00 2.849709126542829374e+00 1.722198361677702849e-01
1.887084551321637882e+00 2.824142036059420491e+00 1.617561557993090204e-01
1.925466968445568305e+00 2.799096116722833205e+00 1.513501015828514762e-01
1.964221932592197906e+00 2.774524232987464867e+00 1.411516995918116746e-01
2.003354114147664511e+00 2.750363088174831994e+00 1.313074471919760400e-01
2.042853892290346973e+00 2.726534631479727633e+00 1.219580204896398568e-01
2.082696961133147173e+00 2.702947710323157171e+00 1.132360090385845647e-01
2.122844224930401147e+00 2.679499955886451179e+00 1.052637178218811809e-01
2.163242003250094747e+00 2.656079878601796729e+00 9.815108434396746517e-02
2.203822557293034556e+00 2.632569139145015225e+00 9.199376189159894079e-02
2.244504937966425473e+00 2.608844950815567998e+00 8.687141987075402971e-02
2.285196145170997895e+00 2.584782561286048885e+00 8.284630981351724655e-02
2.325792575857484223e+00 2.560257755186361006e+00 7.996214090665088037e-02
2.366181726280988773e+00 2.535149314346001770e+00 7.824330014746667949e-02
2.406244103404609813e+00 2.509341371503528872e+00 7.769443840011990010e-02
2.445855294093406407e+00 2.482725597779664728e+00 7.830042598597888870e-02
2.484888140150731228e+00 2.455203174490228513e+00 8.002666380976423965e-02
2.523214971810203267e+00 2.426686513930341071e+00 8.281972284993724398e-02
2.560709859580998060e+00 2.397100708208190767e+00 8.660827866843927303e-02
2.597250851539056882e+00 2.366384697120191394e+00 9.130430783453137578e-02
2.632722168511613337e+00 2.334492154247302054e+00 9.680451701993607327e-02
2.667016332816499524e+00 2.301392095367411628e+00 1.029919801268549401e-01
2.700036207727443571e+00 2.267069215967917550e+00 1.097379627480257747e-01
2.731696924857124564e+00 2.231523965767758355e+00 1.169039165945568864e-01
2.761927674831970769e+00 2.194772367818807801e+00 1.243436296372125716e-01
2.790673332537348283e+00 2.156845588017974880e+00 1.319055201643676567e-01
2.817895882066089097e+00 2.117789258349129788e+00 1.394350634053240501e-01
2.843575599544888810e+00 2.077662555149828005e+00 1.467773362977398410e-01
2.867711946139369861e+00 2.036537033581901301e+00 1.537796586779980879e-01
2.890324120600700653e+00 1.994495222243710453e+00 1.602942980882050839e-01
2.911451222017412466e+00 1.951628987733292186e+00 1.661811918824293577e-01
2.931151979685251874e+00 1.908037687596699117e+00 1.713106262426744297e-01
2.949504018497617341e+00 1.863826140785199481e+00 1.755657992401739032e-01
2.966602644864414273e+00 1.819102456570091730e+00 1.788451865324984236e-01
2.982559159096052070e+00 1.773975774595464072e+00 1.810646258260714681e-01
2.997498723801273357e+00 1.728553978878225594e+00 1.821590412127027381e-01
3.011557841834390015e+00 1.682941455563229827e+00 1.820837409679039176e-01
3.024881519183184153e+00 1.637236966917960279e+00 1.808152411819308747e-01
3.037620205583216215e+00 1.591531711750622247e+00 1.783515907444748749e-01
3.049926616517257827e+00 1.545907635011806835e+00 1.747121985309739722e-01
3.061952542887013795e+00 1.500436037109578402e+00 1.699371887636551837e-01
3.073845748101016184e+00 1.455176517344629605e+00 1.640863327009333683e-01
3.085747037277313698e+00 1.410176267565962371e+00 1.572376211388056555e-01
3.097787562422860130e+00 1.365469714058619832e+00 1.494855505080065206e-01
3.110086404940151539e+00 1.321078490254384841e+00 1.409391952358060585e-01
3.122748456535894057e+00 1.277011711729595156e+00 1.317201321776343137e-01
3.135862603803954318e+00 1.233266518434252834e+00 1.219602720264299223e-01
3.149500210834400793e+00 1.189828846480903923e+00 1.117996399118912354e-01
3.163713887932953384e+00 1.146674392172298385e+00 1.013841339584561213e-01
3.178536533300637679e+00 1.103769733636198458e+00 9.086327700323044987e-02
3.193980639220431073e+00 1.061073579991452132e+00 8.038796456163185833e-02
3.210037864822997467e+00 1.018538123497008341e+00 7.010820441843701456e-02
3.226678891279491701e+00 9.761104750465108282e-01 6.017084290443860256e-02
3.243853587480821421e+00 9.337341658806787015e-01 5.071728086556017562e-02
3.261491520049658366e+00 8.913506974761087331e-01 4.188119618897157004e-02
3.279502838561906053e+00 8.489011176134758641e-01 3.378630501683486248e-02
3.297779556236023257e+00 8.063275951699294675e-01 2.654420633366889534e-02
3.316197231214478958e+00 7.635749610024181733e-01 2.025236272560368769e-02
3.334617036632315124e+00 7.205921785608455643e-01 1.499227437597419089e-02
3.352888189902000882e+00 6.773337059766497692e-01 1.082790486275395959e-02
3.370850692972608975e+00 6.337607113618567434e-01 7.804415769553332827e-03
3.388338316525386862e+00 5.898421051454904029e-01 5.947260699858978282e-03
3.405181744860684923e+00 5.455553578883926003e-01 5.261676336348919056e-03
3.421211788409016741e+00 5.008870793362090179e-01 5.732589216785972594e-03
3.436262570110013570e+00 4.558333439827633726e-01 7.324935113158922637e-03
3.450174600366417099e+00 4.103997589030985993e-01 9.984367812697124075e-03
3.462797670204362799e+00 3.646012795959412411e-01 1.363831931857007428e-02
3.473993509748614539e+00 3.184617878793807866e-01 1.819736535354617157e-02
3.483638175778943413e+00 2.720134519685489249e-01 2.355684781093294461e-02
3.491624146041214072e+00 2.252958927757182372e-01 2.959870777579653306e-02
3.497862108523654978e+00 1.783551825939306834e-01 3.619348739702486079e-02
3.502282441091114862e+00 1.312427031387257415e-01 4.320246517828051080e-02
3.504836380788721062e+00 8.401388989701669141e-02 5.047989637299808707e-02
3.505496882780587686e+00 3.672688931363159159e-02 5.787533719920845421e-02
3.504259166377706958e+00 -1.055884502691129510e-02 6.523603734802121967e-02
3.501140940436298088e+00 -5.778399097640140453e-02 7.240938838276676781e-02
3.496182293752149395e+00 -1.048908040363936145e-01 7.924541485946501318e-02
3.489445229863424203e+00 -1.518245423115536785e-01 8.559928961670511260e-02
3.481012822319710320e+00 -1.985348388136812803e-01 9.133384497046946604e-02
3.470987968221959541e+00 -2.449769870510472569e-01 9.632203908509007206e-02
3.459491725896077341e+00 -2.911131037540682920e-01 1.004493241885073690e-01
3.446661236570594422e+00 -3.369131319053035312e-01 1.036158533514190683e-01
3.432647248188471334e+00 -3.823556485771512636e-01 1.057384572201201106e-01
3.417611279881378472e+00 -4.274284457639402346e-01 1.067523220548171753e-01
3.401722486518821142e+00 -4.721288585208237021e-01 1.066123054917206825e-01
3.385154302945380334e+00 -5.164638232296614451e-01 1.052938364742465466e-01
3.368080965483551736e+00 -5.604496594165330192e-01 1.027933611186445384e-01
3.350674021226444310e+00 -6.041115805199338551e-01 9.912831704071696504e-02
3.333098939932155780e+00 -6.474829510406966415e-01 9.433664349207786237e-02
3.315511936282449668e+00 -6.906043179196321713e-01 8.847585988737263762e-02
3.298057092255882061e+00 -7.335222513503367736e-01 8.162176598497766777e-02
3.280863844353208769e+00 -7.762880339700806154e-01 7.386682921133798374e-02
3.264044874142143726e+00 -8.189562379188926045e-01 6.531832765831127596e-02
3.247694417565104796e+00 -8.615832275854592437e-01 5.609631362199527654e-02
3.231886990072111665e+00 -9.042256227559356541e-01 4.633145571311221567e-02
3.216676509942549611e+00 -9.469387526645927089e-01 3.616280944161388150e-02
3.202095790466041869e+00 -9.897751263679012146e-01 2.573555618465806633e-02
3.188156364547141131e+00 -1.032782939810701350e+00 1.519873731890814851e-02
3.174848605922885092e+00 -1.076004636602725828e+00 4.702994867412686221e-03
3.162142121204808642e+00 -1.119475539577480250e+00 -5.601683663821685651e-03
3.149986403866619877e+00 -1.163222574152607214e+00 -1.556822510701466426e-02
3.138311758644223293e+00 -1.207263110979594156e+00 -2.505474019213124043e-02
3.127030515576318948e+00 -1.251603961728368519e+00 -3.392679530827819728e-02
3.116038553434695491e+00 -1.296240565678326684e+00 -4.205966258885720371e-02
3.105217143725086615e+00 -1.341156405057305268e+00 -4.934050971380381234e-02
3.094435112773891383e+00 -1.386322684151326534e+00 -5.567048023976701315e-02
3.083551304084200417e+00 -1.431698301829190223e+00 -6.096660814680187473e-02
3.072417307072178971e+00 -1.477230139369760886e+00 -6.516350505510835889e-02
3.060880400785659372e+00 -1.522853674753045006e+00 -6.821475540947971594e-02
3.048786642437647298e+00 -1.568493920575104950e+00 -7.009395645024815713e-02
3.035984013256807224e+00 -1.614066666494777591e+00 -7.079534909206181004e-02
3.022325522753796623e+00 -1.659479991092045914e+00 -7.033400379241908085e-02
3.007672170800484324e+00 -1.704635995136077886e+00 -6.874554948358492512e-02
2.991895675734290272e+00 -1.749432700511177829e+00 -6.608545868410393986e-02
2.974880893555803762e+00 -1.793766056710281331e+00 -6.242792321803454503e-02
2.956527874016432023e+00 -1.837531998755460139e+00 -5.786436998577722257e-02
2.936753520287095576e+00 -1.880628505089563696e+00 -5.250167486629728208e-02
2.915492837907519341e+00 -1.922957610251834426e+00 -4.646013628527913969e-02
2.892699775194801148e+00 -1.964427334403318959e+00 -3.987126932358448644e-02
2.868347670955353923e+00 -2.004953499520208293e+00 -3.287547685561726524e-02
2.842429335507436594e+00 -2.044461409472026148e+00 -2.561964630012977112e-02
2.814956796685861740e+00 -2.082887376989589701e+00 -1.825471001336082671e-02
2.785960743115180716e+00 -2.120180083510479818e+00 -1.093319610210595309e-02
2.755489693195587897e+00 -2.156301757562380406e+00 -3.806787072756470398e-03
2.723608911777089414e+00 -2.191229154232658072e+00 2.976101479526229148e-03
2.690399089885129769e+00 -2.224954313780875381e+00 9.272709963348644419e-03
2.655954798351582102e+00 -2.257485073326384928e+00 1.494827481593474089e-02
2.620382725103671095e+00 -2.288845303259842812e+00 1.987829487260265801e-02
2.583799708327931821e+00 -2.319074840411311733e+00 2.395069067645917704e-02
2.546330583102239586e+00 -2.348229093260357114e+00 2.706781506095736617e-02
2.508105866521946670e+00 -2.376378300535483490e+00 2.914826660504544337e-02
2.469259315275877054e+00 -2.403606433509790197e+00 3.012845294108527222e-02
2.429925399792569607e+00 -2.430009744480398748e+00 2.996384915549544711e-02
2.390236750002172617e+00 -2.455694979442582415e+00 2.862989903000923500e-02
2.350321638097893295e+00 -2.480777290999572227e+00 2.612251533166287318e-02
2.310301571035355828e+00 -2.505377905789606618e+00 2.245815074823950472e-02
2.270289067126024296e+00 -2.529621615758763653e+00 1.767343234526134663e-02
2.230385685216166092e+00 -2.553634171244969053e+00 1.182437608784528763e-02
2.190680362011946603e+00 -2.577539654598576480e+00 4.985219173017988760e-03
2.151248095722554154e+00 -2.601457906947191034e+00 -2.753077274816525481e-03
2.112148995840710697e+00 -2.625502070398012755e+00 -1.128459532638640198e-02
2.073427702166630748e+00 -2.649776296019866528e+00 -2.049043597824003193e-02
2.035113161934603898e+00 -2.674373655454729271e+00 -3.024084429248921971e-02
1.997218741801112474e+00 -2.699374280834143214e+00 -4.039742907181424758e-02
1.959742641551343256e+00 -2.724843744094758602e+00 -5.081542977585612464e-02
1.922668569991438980e+00 -2.750831674919834047e+00 -6.134599548293407506e-02
1.885966642515060965e+00 -2.777370609997014128e+00 -7.183845645748429543e-02
1.849594464977970087e+00 -2.804475067966004875e+00 -8.214258435997900953e-02
1.813498378013294055e+00 -2.832140854100198002e+00 -9.211084701289853904e-02
1.777614845973622071e+00 -2.860344612592506497e+00 -1.016006643904314721e-01
1.741871981448247286e+00 -2.889043656889378031e+00 -1.104766645300018640e-01
1.706191197869575182e+00 -2.918176115823536865e+00 -1.186129250450864842e-01
1.670488979610531999e+00 -2.947661434298377792e+00 -1.258951720366544014e-01
1.634678752959358938e+00 -2.977401263048380819e+00 -1.322228956698423830e-01
1.598672833858664655e+00 -3.007280763530140621e+00 -1.375113305265872610e-01
1.562384419746463138e+00 -3.037170340859608242e+00 -1.416932387684392558e-01
1.525729583371930431e+00 -3.066927798803810390e+00 -1.447204264809752450e-01
1.488629217025445373e+00 -3.096400886414954812e+00 -1.465649213854247068e-01
1.451010868312587743e+00 -3.125430178882976140e+00 -1.472197463278171192e-01
1.412810405831124827e+00 -3.153852210463348182e+00 -1.466992382464340772e-01
1.373973456329274256e+00 -3.181502759551284587e+00 -1.450388844277192835e-01
1.334456563913558158e+00 -3.208220177556454278e+00 -1.422946728973870367e-01
1.294228035054991954e+00 -3.233848654037719150e+00 -1.385419781359009950e-01
1.253268448482369291e+00 -3.258241318932772135e+00 -1.338740246632098563e-01
1.211570824803703372e+00 -3.281263096801016577e+00 -1.283999881819896105e-01
1.169140465571310461e+00 -3.302793246183032050e+00 -1.222428059289222546e-01
1.125994484468394674e+00 -3.322727537753306315e+00 -1.155367736158058878e-01
1.082161063438876525e+00 -3.340980045688493938e+00 -1.084250052242280854e-01
1.037678473266897994e+00 -3.357484545094422845e+00 -1.010568244821642286e-01
9.925939012115129190e-01 -3.372195522393869105e+00 -9.358514498307869689e-02
9.469621282794175032e-01 -3.385088814310684757e+00 -8.616388227800403365e-02
9.008440964443118482e-01 -3.396161894659890823e+00 -7.894542845503066397e-02
8.543054025817863328e-01 -3.405433827465987662e+00 -7.207820960848772274e-02
8.074147519768590797e-01 -3.412944901235426709e+00 -6.570434026570642905e-02
7.602424007019366048e-01 -3.418755953968177330e+00 -5.995738661430096567e-02
7.128586134723817747e-01 -3.422947393323448662e+00 -5.496025187057814593e-02
6.653321620148303639e-01 -3.425617912778864849e+00 -5.082320129689450044e-02
6.177288884675309344e-01 -3.426882903699315808e+00 -4.764204981631268987e-02
5.701103585576413613e-01 -3.426872565392368841e+00 -4.549654070413859663e-02
5.225326298437660277e-01 -3.425729720538803313e+00 -4.444894883713283729e-02
4.750451607631748785e-01 -3.423607351996724724e+00 -4.454294610407157767e-02
4.276898861741188496e-01 -3.420665889175525720e+00 -4.580276896919971419e-02
3.805004840323499837e-01 -3.417070287741019285e+00 -4.823272699650591605e-02
3.335018551748710203e-01 -3.412986963655188610e+00 -5.181708419146494049e-02
2.867098333953025380e-01 -3.408580658032855482e+00 -5.652033133530627584e-02
2.401311360337977097e-01 -3.404011318928436225e+00 -6.228784870492092007e-02
1.937635567948272353e-01 -3.399431087272581031e+00 -6.904693868692370062e-02
1.475963935773452751e-01 -3.394981466981231488e+00 -7.670819120524217938e-02
1.016110959131815150e-01 -3.390790746508651754e+00 -8.516713407599088570e-02
5.578210991398738910e-02 -3.386971724088823077e+00 -9.430611512104879190e-02
1.007789369296814910e-02 -3.383619773468066416e+00 -1.039963613229908795e-01
-3.553792692708718226e-02 -3.380811271274084540e+00 -1.141001612582000779e-01
-8.110529397755850134e-02 -3.378602391325758791e+00 -1.244731209087241719e-01
-1.266663753664300229e-01 -3.377028256674382778e+00 -1.349664509422298098e-01
-1.722641747690117353e-01 -3.376102430041011626e+00 -1.454292557801711849e-01
-2.179411203825233345e-01 -3.375816720450349084e+00 -1.557108090382900711e-01
-2.637376575024522607e-01 -3.376141288850929900e+00 -1.656628122631764177e-01
-3.096908690532269581e-01 -3.377025045989143770e+00 -1.751416405566240397e-01
-3.558331489056096308e-01 -3.378396347696657642e+00 -1.840105779602729807e-01
-4.021909547989855338e-01 -3.380164002334452356e+00 -1.921420381083071283e-01
-4.487836703805673233e-01 -3.382218610281242377e+00 -1.994197538421562110e-01
-4.956226085805902626e-01 -3.384434255287554816e+00 -2.057409054986165386e-01
-5.427101905050002451e-01 -3.386670561839641103e+00 -2.110181431493441673e-01
-5.900393343961061188e-01 -3.388775120872800972e+00 -2.151814446466545905e-01
-6.375930871110315756e-01 -3.390586268107202095e+00 -2.181797407027062374e-01
-6.853445253352000721e-01 -3.391936176104479284e+00 -2.199822325770789677e-01
-7.332569452154332756e-01 -3.392654195642403891e+00 -2.205793292600577993e-01
-7.812843477297060080e-01 -3.392570357995045249e+00 -2.199831403520870199e-01
-8.293722139271483274e-01 -3.391518930952550637e+00 -2.182274778394691916e-01
-8.774585505163416954e-01 -3.389341910716515915e+00 -2.153673430656765087e-01
-9.254751735662367640e-01 -3.385892330575746900e+00 -2.114779018708183855e-01
-9.733491875647309888e-01 -3.381037275484905624e+00 -2.066529780440864994e-01
-1.021004609662133689e+00 -3.374660508043960672e+00 -2.010031197288934812e-01
-1.068364085064886337e+00 -3.366664633676463403e+00 -1.946533125043108936e-01
-1.115350639242239206e+00 -3.356972758367580134e+00 -1.877404247684741900e-01
-1.161889415524801628e+00 -3.345529618602205879e+00 -1.804104752075972040e-01
-1.207909352229582511e+00 -3.332302187988429143e+00 -1.728158090585404649e-01
-1.253344760846922368e+00 -3.317279786616634141e+00 -1.651122608170805528e-01
-1.298136775021713651e+00 -3.300473735762233130e+00 -1.574563677902981462e-01
-1.342234647822174276e+00 -3.281916610640335463e+00 -1.500026837024330817e-01
-1.385596880988020585e+00 -3.261661147010547879e+00 -1.429012270034789311e-01
-1.428192173889461625e+00 -3.239778854469636649e+00 -1.362950868677542393e-01
-1.470000181985004817e+00 -3.216358382665807092e+00 -1.303182022495161796e-01
-1.511012075414967182e+00 -3.191503679298787866e+00 -1.250933253811691293e-01
-1.551230888851444334e+00 -3.165331972669260363e+00 -1.207301793129889472e-01
-1.590671654260950252e+00 -3.137971607190554568e+00 -1.173238182351643288e-01
-1.629361308758664251e+00 -3.109559757057337670e+00 -1.149531993160218396e-01
-1.667338370160399874e+00 -3.080240040715925165e+00 -1.136799766410352824e-01
-1.704652373649278019e+00 -3.050160057586820184e+00 -1.135475323558027272e-01
-1.741363065344522454e+00 -3.019468870302844277e+00 -1.145802664335700827e-01
-1.777539353755817508e+00 -2.988314461770134045e+00 -1.167831716929344649e-01
-1.813258028488520912e+00 -2.956841205898412817e+00 -1.201417211620296743e-01
-1.848602265990023419e+00 -2.925187400888767275e+00 -1.246220885238166903e-01
-1.883659952366619095e+00 -2.893482920690712668e+00 -1.301717100779631875e-01
-1.918521861262862505e+00 -2.861847041194443886e+00 -1.367201817975544909e-01
-1.953279729623907945e+00 -2.830386493058030251e+00 -1.441804713698837948e-01
-1.988024276313391514e+00 -2.799193784864876466e+00 -1.524504145847865866e-01
-2.022843208893831957e+00 -2.768345830691909981e+00 -1.614144578990721335e-01
-2.057819262663472148e+00 -2.737902905943105036e+00 -1.709456034373929290e-01
-2.093028312842654781e+00 -2.707907944156402014e+00 -1.809075088997355585e-01
-2.128537595282432804e+00 -2.678386175385710555e+00 -1.911566939838599821e-01
-2.164404063916296028e+00 -2.649345094966529590e+00 -2.015448084511897164e-01
-2.200672906158192887e+00 -2.620774742237094390e+00 -2.119209250907308772e-01
-2.237376232507907847e+00 -2.592648263918069240e+00 -2.221338319048247745e-01
-2.274531954792297750e+00 -2.564922736567972539e+00 -2.320343089890197219e-01
-2.312142868532994111e+00 -2.537540225496631496e+00 -2.414773840659354964e-01
-2.350195957950741210e+00 -2.510429061886000568e+00 -2.503245647556589515e-01
-2.388661946164552852e+00 -2.483505324219929644e+00 -2.584460448354231610e-01
-2.427495117492802557e+00 -2.456674513598261278e+00 -2.657228760915142374e-01
-2.466633442519698960e+00 -2.429833414303543826e+00 -2.720490874428818651e-01
-2.505999038333608375e+00 -2.402872130034015008e+00 -2.773337197821604261e-01
-2.545498994291992556e+00 -2.375676281459633721e+00 -2.815027299895969670e-01
-2.585026586312301866e+00 -2.348129341792362101e+00 -2.845007030781812052e-01
-2.624462889461316006e+00 -2.320115074587031145e+00 -2.862923002136867900e-01
-2.663678780223399656e+00 -2.291520023795273975e+00 -2.868633652467914019e-01
-2.702537298120216924e+00 -2.262235992612430469e+00 -2.862216154818564284e-01
-2.740896313862949629e+00 -2.232162437318239601e+00 -2.843968543567932938e-01
-2.778611430527491155e+00 -2.201208696952056343e+00 -2.814406635235149889e-01
-2.815539027506424485e+00 -2.169295980214766661e+00 -2.774255572201795306e-01
-2.851539345744838805e+00 -2.136359037526168070e+00 -2.724436099360751373e-01
-2.886479508063400701e+00 -2.102347458193265961e+00 -2.666045963091565607e-01
-2.920236370940499260e+00 -2.067226549349106879e+00 -2.600337073374386354e-01
-2.952699114262990587e+00 -2.030977773574212719e+00 -2.528689269712348642e-01
-2.983771492691407623e+00 -1.993598744273719969e+00 -2.452581659879699283e-01
-3.013373694547793580e+00 -1.955102799700799032e+00 -2.373562544646869998e-01
-3.041443778387194818e+00 -1.915518195417883041e+00 -2.293218901279185928e-01
-3.067938680012660679e+00 -1.874886968761284134e+00 -2.213146288752701474e-01
-3.092834800682871421e+00 -1.833263536430462803e+00 -2.134919885432232933e-01
-3.116128199358734641e+00 -1.790713088031984146e+00 -2.060067205736604568e-01
-3.137834418598399733e+00 -1.747309835803136036e+00 -1.990042889195627329e-01
-3.157987976803131591e+00 -1.703135175725118522e+00 -1.926205823755084423e-01
-3.176641560526113572e+00 -1.658275809271267720e+00 -1.869798755160547721e-01
-3.193864950174086115e+00 -1.612821868779886758e+00 -1.821930443191389637e-01
-3.209743710411464779e+00 -1.566865082946029775e+00 -1.783560354969008499e-01
-3.224377672504471715e+00 -1.520497012198791076e+00 -1.755485842528397011e-01
-3.237879230082055138e+00 -1.473807377197094981e+00 -1.738331743574574040e-01
-3.250371463930421090e+00 -1.426882498223657647e+00 -1.732542371125681269e-01
-3.261986107806363222e+00 -1.379803859798266918e+00 -1.738375908687222471e-01
-3.272861367719583914e+00 -1.332646813700535393e+00 -1.755901282768894123e-01
-3.283139611982422768e+00 -1.285479434215438754e+00 -1.784997622582354948e-01
-3.292964957075629417e+00 -1.238361540547556983e+00 -1.825356423451703347e-01
-3.302480782707335472e+00 -1.191343901733106003e+00 -1.876486502859030792e-01
-3.311827216500658810e+00 -1.144467638322580250e+00 -1.937721781781967800e-01
-3.321138633821191011e+00 -1.097763832600559653e+00 -2.008231847431356243e-01
-3.330541221374922589e+00 -1.051253355472778317e+00 -2.087035164447739732e-01
-3.340150654278311926e+00 -1.004946913645961448e+00 -2.173014708882474999e-01
-3.350069934767878621e+00 -9.588453154788620925e-01 -2.264935715653726700e-01
-3.360387436079155243e+00 -9.129399481122218996e-01 -2.361465170987594731e-01
-3.371175187656402894e+00 -8.672134526970184387e-01 -2.461192657765778335e-01
-3.382487429192063022e+00 -8.216405794280250419e-01 -2.562652173841515890e-01
-3.394359452832093726e+00 -7.761892001941643748e-01 -2.664344580418441244e-01
-3.406806746387470497e+00 -7.308214541092351579e-01 -2.764760385426046074e-01
-3.419824445755683229e+00 -6.854949997505471737e-01 -2.862402616868192085e-01
-3.433387101722114920e+00 -6.401643472756179953e-01 -2.955809591885859011e-01
-3.447448764912197205e+00 -5.947822434755559717e-01 -3.043577437590113677e-01
-3.461943393304676153e+00 -5.493010830898472641e-01 -3.124382260450774274e-01
-3.476785589446800273e+00 -5.036743200765909645e-01 -3.197001874043777780e-01
-3.491871678243214649e+00 -4.578578525791498488e-01 -3.260336961542225076e-01
-3.507081138676479082e+00 -4.118113546623606291e-01 -3.313431461953186274e-01
-3.522278401569303163e+00 -3.654995264262716481e-01 -3.355491838187364961e-01
-3.537315018907631892e+00 -3.188932322073888548e-01 -3.385904736533437709e-01
-3.552032198149501330e+00 -2.719704949512730119e-01 -3.404252413429617596e-01
-3.566263678329450570e+00 -2.247173142801029422e-01 -3.410325215444362512e-01
-3.579838905087443290e+00 -1.771282769517156241e-01 -3.404130371767272178e-01
-3.592586440464485165e+00 -1.292069317698822939e-01 -3.385896405154359967e-01
-3.604337521986795689e+00 -8.096590681075706286e-02 -3.356072589414268448e-01
-3.614929666315074286e+00 -3.242675511613700434e-02 -3.315323074723225405e-01
-3.624210198375936276e+00 1.638047449256363475e-02 -3.264515553703463691e-01
-3.632039580428499725e+00 6.541793277077342927e-02 -3.204704628830224999e-01
-3.638294419124831869e+00 1.146409103370040622e-01 -3.137110334600778372e-01
-3.642870042703295841e+00 1.639989899498036086e-01 -3.063092532692522352e-01
-3.645682563415432842e+00 2.134373682298170982e-01 -2.984122106267054209e-01
-3.646670369106388865e+00 2.628982976970064001e-01 -2.901750011059404666e-01
-3.645795019007031623e+00 3.123225968900078531e-01 -2.817575286569613535e-01
-3.643041548921277517e+00 3.616511766882049561e-01 -2.733213090769410214e-01
-3.638418217326781168e+00 4.108265343332610509e-01 -2.650263706105119854e-01
-3.631955744399569141e+00 4.597941723051010010e-01 -2.570283293281453996e-01
-3.623706109516968255e+00 5.085039062453422520e-01 -2.494756970962755394e-01
-3.613740979440612122e+00 5.569110336502911540e-01 -2.425074605250708837e-01
-3.602149840264046610e+00 6.049773423729882804e-01 -2.362509527008368748e-01
-3.589037903017934461e+00 6.526719446372899469e-01 -2.308200268050840109e-01
-3.574523847066068960e+00 6.999719280443817970e-01 -2.263135314475117343e-01
-3.558737457941071103e+00 7.468628197882899444e-01 -2.228140805555801074e-01
-3.541817207391694478e+00 7.933388638417679939e-01 -2.203871052396715602e-01
-3.523907813577602077e+00 8.394031131393312473e-01 -2.190801715003283801e-01
-3.505157809612864828e+00 8.850673398975890116e-01 -2.189225469563265691e-01
-3.485717140627364152e+00 9.303517675999646297e-01 -2.199250025501760519e-01
-3.465734804654644119e+00 9.752846284709608682e-01 -2.220798407045386780e-01
-3.445356551553130142e+00 1.019901551086635383e+00 -2.253611475717910984e-01
-3.424722656249842956e+00 1.064244784473639571e+00 -2.297252713207855457e-01
-3.403965786460498855e+00 1.108362267656084921e+00 -2.351115291406293550e-01
-3.383208989112481468e+00 1.152306556868712306e+00 -2.414431426874456832e-01
-3.362563822783941614e+00 1.196133626205771350e+00 -2.486283963491428273e-01
-3.342128664966180107e+00 1.239901560983400541e+00 -2.565620067878590649e-01
-3.321987222717377009e+00 1.283669166298852637e+00 -2.651266871310181128e-01
-3.302207273376878138e+00 1.327494515967775568e+00 -2.741948853787037899e-01
-3.282839658568796004e+00 1.371433469024109231e+00 -2.836306738099702018e-01
-3.263917549927192407e+00 1.415538182127025202e+00 -2.932917640302131201e-01
-3.245455999234005517e+00 1.459855646505420212e+00 -3.030316208235715458e-01
-3.227451779702581014e+00 1.504426277657221478e+00 -3.127016475625812308e-01
-3.209883519860049716e+00 1.549282585282978575e+00 -3.221534169244511525e-01
-3.192712127566027291e+00 1.594447950295681204e+00 -3.312409228832394747e-01
-3.175881499267778629e+00 1.639935535473125316e+00 -3.398228325967889707e-01
-3.159319508123863418e+00 1.685747356366113614e+00 -3.477647188430931791e-01
-3.142939263340734701e+00 1.731873539172047227e+00 -3.549412542486578004e-01
-3.126640631384323576e+00 1.778291792133416926e+00 -3.612383472518490013e-01
-3.110312007537327617e+00 1.824967116490086694e+00 -3.665551963465483176e-01
-3.093832323690623554e+00 1.871851782078386428e+00 -3.708062334460155429e-01
-3.077073275095767002e+00 1.918885591130447210e+00 -3.739229190770612665e-01
-3.059901744206225516e+00 1.965996451004832446e+00 -3.758553420429141534e-01
-3.042182392420024861e+00 2.013101271324640340e+00 -3.765735658258581031e-01
-3.023780379678874919e+00 2.060107192159940759e+00 -3.760686561796240945e-01
-3.004564158045981426e+00 2.106913137050028251e+00 -3.743533222938001948e-01
-2.984408270807646701e+00 2.153411668631453946e+00 -3.714621097982583886e-01
